ID	EGF_Stimulus
FBgn0260499	0.6
FBgn0030060	0.26
FBgn0032704	-0.82
FBgn0032587	1.23
FBgn0034844	-0.41
FBgn0039022	0.57
FBgn0038854	-0.93
FBgn0035512	1
FBgn0046114	0.37
FBgn0036602	-0.47
FBgn0000667	-0.74
FBgn0004173	1.4
FBgn0010350	-1.41
FBgn0036228	0.19
FBgn0002936	0.64
FBgn0038173	-0.7
FBgn0029823	1.01
FBgn0031881	-0.84
FBgn0019932	1.36
FBgn0029840	-0.45
FBgn0030088	-1.32
FBgn0027588	-0.16
FBgn0037138	1.06
FBgn0027783	0.99
FBgn0038490	0.63
FBgn0027103	1.86
FBgn0036960	1.11
FBgn0037408	-1.09
FBgn0031628	1.01
FBgn0051864	1.17
FBgn0085352	1
FBgn0037275	1
FBgn0050005	1.05
FBgn0035311	0.87
FBgn0053922	-0.35
FBgn0044452	1.95
FBgn0036609	1.07
FBgn0020909	-0.97
FBgn0034247	-1.06
FBgn0052644	-1.18
FBgn0085414	2.8
FBgn0031362	0.77
FBgn0037372	1.54
FBgn0035285	1.08
FBgn0033659	0.86
FBgn0037685	-1.89
FBgn0001134	1.01
FBgn0030160	0.21
FBgn0020224	2.24
FBgn0031356	-0.61
FBgn0045482	-0.89
FBgn0051660	-0.05
FBgn0035980	0.53
FBgn0016694	1.73
FBgn0031292	0.19
FBgn0039800	0.89
FBgn0033368	1.13
FBgn0052551	0.48
FBgn0050048	1.18
FBgn0031305	0.68
FBgn0017448	-0.37
FBgn0038045	-0.51
FBgn0042083	-0.06
FBgn0032727	0.39
FBgn0032303	-1.34
FBgn0033846	-2.3
FBgn0085210	-0.85
FBgn0052088	0.86
FBgn0261266	-0.62
FBgn0062440	-0.52
FBgn0050324	-0.5
FBgn0033645	-0.34
FBgn0035248	-0.41
FBgn0051874	-0.44
FBgn0010397	1.27
FBgn0085212	-0.6
FBgn0086906	-1.52
FBgn0260935	-1.63
FBgn0031677	0.96
FBgn0039454	0.27
FBgn0025394	-3.35
FBgn0250848	-0.63
FBgn0030667	-0.39
FBgn0024230	-1.17
FBgn0039519	1.23
FBgn0036515	0.64
FBgn0010434	0.61
FBgn0032115	-0.48
FBgn0034307	0.25
FBgn0020506	0.81
FBgn0032335	1.73
FBgn0038498	0.46
FBgn0085420	1.41
FBgn0261859	-1.35
FBgn0036712	-1.76
FBgn0014032	0.52
FBgn0028936	-0.77
FBgn0034605	0.19
FBgn0038808	1.42
FBgn0025676	1.26
FBgn0053203	-0.73
FBgn0015299	-0.19
FBgn0020240	1.1
FBgn0032140	0.45
FBgn0039430	-0.23
FBgn0036036	0.6
FBgn0030815	1.49
FBgn0026086	0.7
FBgn0035956	1.02
FBgn0025615	-0.57
FBgn0038412	-0.45
FBgn0042126	-0.69
FBgn0035878	1.02
FBgn0038601	-1.56
FBgn0022935	-4.41
FBgn0030223	0.58
FBgn0086687	-2.41
FBgn0035742	0.61
FBgn0085454	-1.55
FBgn0037910	-2.3
FBgn0003486	0.58
FBgn0037324	-1.14
FBgn0038196	0.82
FBgn0030545	-0.7
FBgn0052374	0.06
FBgn0052548	1.26
FBgn0029679	0.23
FBgn0031032	0.21
FBgn0010042	0.86
FBgn0004863	1.57
FBgn0039132	0.78
FBgn0039271	0.63
FBgn0031483	0.46
FBgn0052571	-0.46
FBgn0002044	-0.83
FBgn0038316	0.89
FBgn0011760	0.25
FBgn0035438	-0.89
FBgn0038292	1.21
FBgn0015818	1.28
FBgn0003720	1.09
FBgn0036043	-1.53
FBgn0259234	0.47
FBgn0036988	0.29
FBgn0034122	0.41
FBgn0032420	0.84
FBgn0021750	0.5
FBgn0000552	-0.71
FBgn0051141	-0.15
FBgn0028990	1.15
FBgn0037724	-0.5
FBgn0035567	-0.67
FBgn0004647	0.43
FBgn0036361	1.19
FBgn0002736	2.16
FBgn0036747	0.92
FBgn0052579	0.73
FBgn0034870	1.17
FBgn0036994	-1.02
FBgn0011785	0.49
FBgn0037110	0.79
FBgn0025463	-0.13
FBgn0028867	2.5
FBgn0031690	-0.56
FBgn0036696	1.43
FBgn0032205	0.91
FBgn0051454	0.66
FBgn0025866	1.21
FBgn0035443	1.46
FBgn0050414	-0.8
FBgn0036742	-0.51
FBgn0085437	-0.51
FBgn0026679	-1.7
FBgn0038979	1.15
FBgn0027568	1.45
FBgn0034474	-0.82
FBgn0039756	0.78
FBgn0002891	-0.39
FBgn0038471	-0.32
FBgn0051092	0.95
FBgn0031936	0.98
FBgn0035632	-0.69
FBgn0082582	1.27
FBgn0024366	-1.4
FBgn0039259	0.64
FBgn0032088	-1.56
FBgn0260776	-0.67
FBgn0029747	1.06
FBgn0022893	-1.08
FBgn0038733	-0.94
FBgn0039668	-0.02
FBgn0034346	0.21
FBgn0001075	1.47
FBgn0034529	0.91
FBgn0033851	-0.4
FBgn0036301	-1.62
FBgn0029977	0.76
FBgn0004841	0.73
FBgn0032801	-1
FBgn0034468	2.27
FBgn0003656	0.56
FBgn0085310	1.2
FBgn0052485	-1.6
FBgn0021818	-7.41
FBgn0039687	1.16
FBgn0260985	-0.47
FBgn0031697	1.2
FBgn0052528	-0.69
FBgn0038465	0.76
FBgn0032382	-1.25
FBgn0033124	-0.88
FBgn0034660	-1.5
FBgn0036397	0.26
FBgn0032442	-1.44
FBgn0032593	0.78
FBgn0050037	0.57
FBgn0034412	-1.17
FBgn0038693	0.66
FBgn0028482	0.28
FBgn0043025	0.42
FBgn0037172	-0.61
FBgn0039487	-1.2
FBgn0033667	-0.67
FBgn0004629	-0.35
FBgn0031474	0.28
FBgn0038788	0.01
FBgn0029514	0.41
FBgn0052221	0.84
FBgn0052177	0.79
FBgn0031288	1.18
FBgn0030435	-0.47
FBgn0038134	-0.52
FBgn0033427	-0.94
FBgn0038984	-0.96
FBgn0030148	0.32
FBgn0014850	0.22
FBgn0034046	-0.77
FBgn0037519	0.44
FBgn0032709	1.67
FBgn0050169	1.17
FBgn0038225	-0.61
FBgn0026411	0.67
FBgn0033453	2.83
FBgn0038950	0.68
FBgn0029970	1.54
FBgn0039697	-0.89
FBgn0035186	0.8
FBgn0013467	1.86
FBgn0015582	1.3
FBgn0022213	-1.61
FBgn0030001	1.04
FBgn0027291	-0.27
FBgn0034496	0.77
FBgn0051051	1.86
FBgn0036501	-1.38
FBgn0037613	1.21
FBgn0085217	0.35
FBgn0004698	1.16
FBgn0036551	1.27
FBgn0051858	0.75
FBgn0013746	1.42
FBgn0259224	1.08
FBgn0051072	1.21
FBgn0015075	0.24
FBgn0010520	0.93
FBgn0043070	0.96
FBgn0034231	-0.46
FBgn0040031	2.38
FBgn0050052	0.64
FBgn0030631	0.14
FBgn0035084	-0.43
FBgn0034560	0.4
FBgn0036203	0.56
FBgn0043854	2.41
FBgn0015247	1.19
FBgn0051785	-0.97
FBgn0035571	0.68
FBgn0039776	0.61
FBgn0011016	-1.13
FBgn0039882	-0.55
FBgn0033439	-0.32
FBgn0041238	0.3
FBgn0039451	1.68
FBgn0036382	-0.61
FBgn0041246	0.28
FBgn0035216	-0.25
FBgn0004622	0.37
FBgn0035371	-0.43
FBgn0261267	-0.93
FBgn0030006	1.02
FBgn0034033	1.37
FBgn0036320	-0.33
FBgn0039099	0.83
FBgn0011596	0.45
FBgn0033296	-0.76
FBgn0040020	1.26
FBgn0026181	-0.66
FBgn0040795	-0.33
FBgn0053208	-1.63
FBgn0002856	-0.6
FBgn0025335	3.88
FBgn0037338	0.87
FBgn0032125	0.36
FBgn0031299	0.71
FBgn0038095	2.33
FBgn0038768	1.83
FBgn0011832	1.17
FBgn0051262	-1.15
FBgn0037718	-0.71
FBgn0036908	1.2
FBgn0031157	1.84
FBgn0023091	1.18
FBgn0038865	-1.9
FBgn0032453	0.73
FBgn0051030	0.64
FBgn0003372	0.9
FBgn0051973	-1.67
FBgn0031602	-0.55
FBgn0039690	0.57
FBgn0034366	1.24
FBgn0038740	0.9
FBgn0034727	0.32
FBgn0085427	-0.61
FBgn0033605	0.61
FBgn0033721	0.44
FBgn0039582	-0.76
FBgn0002863	0.51
FBgn0034206	-1.49
FBgn0033579	0.89
FBgn0051081	-0.83
FBgn0016059	0.66
FBgn0011742	-0.99
FBgn0040362	-0.31
FBgn0004228	-1.09
FBgn0034284	0.42
FBgn0002973	0.2
FBgn0039149	0.33
FBgn0030246	0.4
FBgn0034859	-0.34
FBgn0036059	-0.24
FBgn0030244	1.09
FBgn0001941	0.41
FBgn0033871	-0.38
FBgn0020412	1.96
FBgn0033449	1.31
FBgn0045468	-0.17
FBgn0004512	-1.11
FBgn0037270	-2.75
FBgn0029996	0.68
FBgn0037996	0.35
FBgn0024989	1.29
FBgn0023506	0.58
FBgn0003046	0.61
FBgn0003882	1.68
FBgn0038814	-0.89
FBgn0261394	-1.08
FBgn0050062	-1.04
FBgn0037473	1.42
FBgn0050432	0.88
FBgn0032072	0.29
FBgn0058053	-1.14
FBgn0039406	-0.31
FBgn0013983	-0.44
FBgn0032642	-0.41
FBgn0041100	0.35
FBgn0051606	-0.48
FBgn0085362	-0.88
FBgn0037750	0.6
FBgn0039213	0.27
FBgn0034485	-0.64
FBgn0037117	0.67
FBgn0010303	1.54
FBgn0023179	1.44
FBgn0038565	0.37
FBgn0030808	-1.49
FBgn0036926	0.49
FBgn0031772	2
FBgn0013531	-0.89
FBgn0032835	-0.53
FBgn0036258	0.52
FBgn0036192	0.42
FBgn0001235	-0.3
FBgn0036686	-1.48
FBgn0034659	0.44
FBgn0045443	0.87
FBgn0035768	0.32
FBgn0024998	-1.54
FBgn0032649	0.34
FBgn0031536	-1.47
FBgn0036641	-0.51
FBgn0025740	-0.35
FBgn0002306	0.37
FBgn0028961	1.45
FBgn0004924	-2.08
FBgn0025558	0.8
FBgn0037046	-0.83
FBgn0031108	-1.45
FBgn0030261	1.29
FBgn0033095	-0.45
FBgn0038124	-0.05
FBgn0005671	-1.09
FBgn0051803	1.41
FBgn0041181	1.8
FBgn0014018	2.58
FBgn0035103	-0.89
FBgn0013548	2.81
FBgn0051010	-1.05
FBgn0050424	-0.78
FBgn0030207	0.67
FBgn0028532	0.16
FBgn0261479	-0.24
FBgn0039703	0.97
FBgn0005391	0.22
FBgn0022770	-0.22
FBgn0028837	1.43
FBgn0027608	1.62
FBgn0034599	-1.01
FBgn0034459	0.92
FBgn0027081	-0.88
FBgn0039177	-0.26
FBgn0003683	-0.48
FBgn0036967	0.87
FBgn0035612	1.72
FBgn0054011	-0.31
FBgn0038008	0.98
FBgn0053461	0.28
FBgn0035132	0.69
FBgn0031430	1.33
FBgn0052160	1.17
FBgn0031045	-0.77
FBgn0036906	0.63
FBgn0028880	1.18
FBgn0031119	0.7
FBgn0033728	2.08
FBgn0003977	-0.79
FBgn0030852	-0.43
FBgn0036892	-0.54
FBgn0037024	-0.16
FBgn0011723	-0.66
FBgn0028408	0.54
FBgn0035875	-0.29
FBgn0040743	0.7
FBgn0030528	1.2
FBgn0038944	1.24
FBgn0027090	1.38
FBgn0031580	-0.77
FBgn0051226	-1.59
FBgn0033526	0.58
FBgn0037816	-1.5
FBgn0053527	0.28
FBgn0036015	0.6
FBgn0002780	0.72
FBgn0038079	0.28
FBgn0031558	1.05
FBgn0051221	0.89
FBgn0034758	0.6
FBgn0038527	1.06
FBgn0037737	0.21
FBgn0031830	-0.83
FBgn0034073	-0.53
FBgn0053260	-1.37
FBgn0030701	0.7
FBgn0038452	0.31
FBgn0038083	2
FBgn0036888	0.46
FBgn0034194	1.28
FBgn0039680	-0.71
FBgn0029963	0.49
FBgn0054032	-1.39
FBgn0032848	-0.87
FBgn0032913	1.1
FBgn0035587	0.68
FBgn0028292	-0.53
FBgn0032131	-0.77
FBgn0029095	-0.71
FBgn0032235	-1.12
FBgn0031855	0.23
FBgn0037031	1.99
FBgn0039531	1.16
FBgn0025571	1.22
FBgn0039140	-0.52
FBgn0035546	0.52
FBgn0035951	0.02
FBgn0035816	-0.74
FBgn0044051	0.79
FBgn0035158	-0.45
FBgn0036343	0.58
FBgn0051048	-0.91
FBgn0031574	-0.79
FBgn0032248	0.65
FBgn0040730	-1.61
FBgn0035673	0.44
FBgn0015905	0.1
FBgn0039969	0.55
FBgn0034507	0.35
FBgn0012058	-4.71
FBgn0032433	-0.56
FBgn0085294	-0.45
FBgn0004510	-0.61
FBgn0037004	0.66
FBgn0003965	-1.12
FBgn0002561	-0.39
FBgn0085409	1.18
FBgn0032372	1.67
FBgn0033352	0.52
FBgn0000283	-1.55
FBgn0002924	-1.14
FBgn0260964	0.54
FBgn0051201	-1.11
FBgn0250820	1.32
FBgn0000303	-1.73
FBgn0033359	0.8
FBgn0028474	0.49
FBgn0034495	-0.6
FBgn0025631	1.09
FBgn0002989	0.72
FBgn0031495	0.34
FBgn0033756	1.52
FBgn0052683	-0.62
FBgn0259824	1.48
FBgn0035777	0.34
FBgn0027796	0.27
FBgn0028872	1.34
FBgn0032400	-5.65
FBgn0036290	-0.14
FBgn0033000	-0.82
FBgn0260742	1.39
FBgn0260962	-2.05
FBgn0039592	-0.12
FBgn0028496	0.43
FBgn0035234	-0.63
FBgn0261675	0.45
FBgn0052305	-0.07
FBgn0034897	-0.44
FBgn0035423	1.3
FBgn0000392	-0.39
FBgn0033710	-1.27
FBgn0051823	-0.47
FBgn0033718	0.29
FBgn0004400	-0.78
FBgn0052409	-0.52
FBgn0000405	3.18
FBgn0053307	1.17
FBgn0030100	1.03
FBgn0029714	-0.03
FBgn0031318	1.2
FBgn0051345	1.9
FBgn0037902	0.94
FBgn0259678	0.78
FBgn0038716	1.15
FBgn0030485	-0.74
FBgn0045843	-0.27
FBgn0039820	1.08
FBgn0030803	-0.7
FBgn0261682	-1.13
FBgn0015550	-1.97
FBgn0031725	1.12
FBgn0000615	0.33
FBgn0036973	-0.23
FBgn0032315	-0.7
FBgn0051019	-0.98
FBgn0053265	1.15
FBgn0039417	1.33
FBgn0035258	-0.74
FBgn0030158	-1.83
FBgn0010406	-0.78
FBgn0033627	0.75
FBgn0016794	-0.18
FBgn0036730	-1.2
FBgn0017545	-3.58
FBgn0010287	1.23
FBgn0031945	0.94
FBgn0028645	0.54
FBgn0040396	0.94
FBgn0261564	1.5
FBgn0050271	1.23
FBgn0026777	0.45
FBgn0000339	-0.99
FBgn0000229	1
FBgn0034716	-0.34
FBgn0039054	-1.2
FBgn0031542	0.76
FBgn0035233	0.53
FBgn0037086	0.3
FBgn0010015	0.25
FBgn0016930	1.24
FBgn0031195	0.72
FBgn0039461	-0.55
FBgn0087013	-2.35
FBgn0034405	0.97
FBgn0011284	-2.92
FBgn0039371	1.65
FBgn0037759	0.99
FBgn0001206	0.93
FBgn0037521	1.08
FBgn0050484	-0.46
FBgn0036784	1.21
FBgn0050268	-1.23
FBgn0033376	-0.91
FBgn0053013	-0.6
FBgn0040687	1.15
FBgn0050491	-1.65
FBgn0025457	-1.42
FBgn0261458	1.01
FBgn0261649	-0.72
FBgn0038404	9.19
FBgn0033049	-0.67
FBgn0053189	1.2
FBgn0000042	-1.67
FBgn0039170	-0.86
FBgn0003889	1.4
FBgn0031256	-1.46
FBgn0030455	0.55
FBgn0037124	-0.41
FBgn0032814	0.72
FBgn0028539	0.95
FBgn0053289	0.78
FBgn0085446	1.01
FBgn0032304	0.6
FBgn0031405	1.16
FBgn0034706	0.82
FBgn0020762	0.39
FBgn0036536	1.26
FBgn0031163	0.03
FBgn0030360	1.81
FBgn0036828	3.09
FBgn0035499	-0.95
FBgn0030935	1.03
FBgn0036999	0.34
FBgn0033763	-0.35
FBgn0040078	-2.88
FBgn0017549	-0.53
FBgn0052064	1.04
FBgn0034737	0.82
FBgn0032967	0.28
FBgn0261401	1.21
FBgn0030960	-0.23
FBgn0038369	-0.54
FBgn0030599	0.5
FBgn0029834	0.59
FBgn0015391	1.71
FBgn0050373	1.26
FBgn0038148	0.55
FBgn0023181	0.34
FBgn0028988	-2.3
FBgn0030613	0.57
FBgn0001105	1.16
FBgn0033639	0.31
FBgn0038334	-1.43
FBgn0261380	-0.1
FBgn0031746	0.36
FBgn0030389	-0.14
FBgn0086910	0.39
FBgn0035227	-0.95
FBgn0085290	-0.32
FBgn0031054	1.4
FBgn0037917	0.79
FBgn0051407	0.29
FBgn0031918	1.66
FBgn0026563	-0.73
FBgn0019990	0.34
FBgn0031733	1.79
FBgn0030321	0.69
FBgn0035262	0.61
FBgn0037094	-1.35
FBgn0033076	-1.8
FBgn0038460	-0.69
FBgn0053770	-0.27
FBgn0037809	-1.05
FBgn0038593	-0.68
FBgn0261109	-0.27
FBgn0004654	0.25
FBgn0032615	0.44
FBgn0050177	-1.19
FBgn0031110	-0.87
FBgn0038248	-0.21
FBgn0053128	-1.88
FBgn0030297	-0.53
FBgn0010421	-0.39
FBgn0037943	0.63
FBgn0036717	0.85
FBgn0029947	-0.56
FBgn0037781	-0.84
FBgn0029580	-0.21
FBgn0039462	0.7
FBgn0034314	0.25
FBgn0037076	0.52
FBgn0040890	0.84
FBgn0039709	0.93
FBgn0261641	-2.26
FBgn0032554	1.21
FBgn0020236	-0.39
FBgn0038013	1.29
FBgn0032682	0.96
FBgn0030696	-1.45
FBgn0051198	1.31
FBgn0037573	-3.15
FBgn0039563	-0.81
FBgn0261617	3.64
FBgn0039474	0.6
FBgn0034886	0.26
FBgn0035390	1.52
FBgn0038837	1.03
FBgn0050281	-1.7
FBgn0040385	-0.26
FBgn0031684	-1.26
FBgn0010241	-1.1
FBgn0052056	0.42
FBgn0016122	1.38
FBgn0000541	0.68
FBgn0040892	0.7
FBgn0053552	0.53
FBgn0036790	1.11
FBgn0036090	0.91
FBgn0039536	0.92
FBgn0032822	0.73
FBgn0030969	2.38
FBgn0039050	0.47
FBgn0034693	1.11
FBgn0036368	0.17
FBgn0052185	-0.45
FBgn0040929	0.36
FBgn0016061	0.53
FBgn0052201	0.75
FBgn0002775	-0.33
FBgn0041156	0.91
FBgn0038052	-0.3
FBgn0050359	0.36
FBgn0037327	2.51
FBgn0261549	0.62
FBgn0030810	0.78
FBgn0035069	-0.67
FBgn0037986	0.67
FBgn0029693	0.8
FBgn0035996	-0.96
FBgn0028509	0.59
FBgn0046999	0.26
FBgn0038725	-0.87
FBgn0034743	-2.45
FBgn0034183	0.28
FBgn0035838	1.43
FBgn0035400	0.87
FBgn0033985	1.22
FBgn0032018	0.69
FBgn0027866	0.56
FBgn0004956	1.14
FBgn0026250	-2.34
FBgn0027578	0.56
FBgn0034614	-0.53
FBgn0037885	-1.1
FBgn0003334	0.47
FBgn0017430	-1.17
FBgn0044323	-2.34
FBgn0000356	1.22
FBgn0004179	-0.82
FBgn0083942	0.39
FBgn0002566	-0.59
FBgn0039356	0.76
FBgn0032480	-1.27
FBgn0034063	1.5
FBgn0025383	0.65
FBgn0038078	-0.27
FBgn0053113	0.92
FBgn0031718	-0.69
FBgn0000464	1.17
FBgn0033934	0.43
FBgn0085246	1.06
FBgn0003733	0.71
FBgn0034788	1.77
FBgn0086361	0.58
FBgn0034612	0.67
FBgn0052115	-0.98
FBgn0037601	-0.56
FBgn0010408	-3.71
FBgn0035770	0.44
FBgn0051281	0.54
FBgn0039850	-0.82
FBgn0028943	-0.28
FBgn0033128	-0.5
FBgn0052279	-0.61
FBgn0250732	-1.24
FBgn0011361	-0.23
FBgn0025741	1.16
FBgn0040608	-0.16
FBgn0002590	-1.9
FBgn0033457	0.72
FBgn0029167	0.7
FBgn0030532	-1.1
FBgn0040390	1.47
FBgn0033202	1.21
FBgn0024732	0.58
FBgn0031951	-0.38
FBgn0261387	-0.13
FBgn0051678	-1.11
FBgn0033542	0.53
FBgn0016977	1.29
FBgn0038028	0.1
FBgn0034920	-1.61
FBgn0029828	0.28
FBgn0038611	-0.35
FBgn0036638	0.49
FBgn0032849	-1.7
FBgn0003862	2.23
FBgn0001970	-0.97
FBgn0029800	-0.97
FBgn0038067	-0.59
FBgn0032180	-1.34
FBgn0031526	-0.42
FBgn0015338	-1.29
FBgn0026439	-0.66
FBgn0023540	0.6
FBgn0028707	-0.64
FBgn0024975	1.01
FBgn0035300	0.74
FBgn0037038	-0.83
FBgn0010387	0.26
FBgn0051547	0.85
FBgn0038943	-1.08
FBgn0001983	-1.09
FBgn0052591	-0.65
FBgn0034131	0.76
FBgn0016984	-1.45
FBgn0034731	-0.09
FBgn0032773	1.76
FBgn0034877	-0.78
FBgn0035575	0.17
FBgn0031753	0.57
FBgn0020392	0.27
FBgn0033962	0.62
FBgn0038100	0.42
FBgn0046698	-0.75
FBgn0051988	1.63
FBgn0036928	0.48
FBgn0050479	-0.28
FBgn0026430	-0.72
FBgn0029170	1.36
FBgn0038545	-1.57
FBgn0031065	-0.19
FBgn0053278	-0.37
FBgn0052248	-0.77
FBgn0013334	2.52
FBgn0031970	0.66
FBgn0033972	0.25
FBgn0039120	-1.84
FBgn0259171	-0.69
FBgn0038888	0.34
FBgn0032914	0.67
FBgn0030087	1.08
FBgn0053121	0.56
FBgn0030597	-0.71
FBgn0029854	1.6
FBgn0036942	-0.43
FBgn0028997	-0.77
FBgn0031630	0.74
FBgn0053476	1.2
FBgn0051109	-0.69
FBgn0032938	0.88
FBgn0034793	0.28
FBgn0024558	1.1
FBgn0040491	0.47
FBgn0052652	-1.16
FBgn0037391	-0.65
FBgn0032477	-0.41
FBgn0025684	1.2
FBgn0005590	-0.77
FBgn0038753	0.5
FBgn0034274	-0.41
FBgn0032082	-0.34
FBgn0037654	0.42
FBgn0038217	1.19
FBgn0037661	1.91
FBgn0039335	0.66
FBgn0043576	0.68
FBgn0032654	1.25
FBgn0024957	1.55
FBgn0042135	0.75
FBgn0051028	-0.29
FBgn0034638	-0.69
FBgn0051501	-0.81
FBgn0045770	1.87
FBgn0038828	0.58
FBgn0035521	-0.08
FBgn0085276	-0.83
FBgn0050369	-1.22
FBgn0030742	-1.14
FBgn0260794	1.25
FBgn0033547	-0.71
FBgn0039839	0.36
FBgn0259743	0.59
FBgn0031720	-1.24
FBgn0030356	0.9
FBgn0031437	-1.01
FBgn0033265	0.16
FBgn0015781	-0.24
FBgn0004832	-0.56
FBgn0034117	-1.15
FBgn0086656	-2.08
FBgn0001084	0.45
FBgn0061476	-0.26
FBgn0033979	-0.55
FBgn0020443	-0.8
FBgn0039419	-0.59
FBgn0031985	-1.04
FBgn0032987	-4.18
FBgn0031779	-0.58
FBgn0038332	1.92
FBgn0029174	0.16
FBgn0032296	-1.69
FBgn0030801	-1.17
FBgn0051102	0.89
FBgn0027111	0.45
FBgn0034835	-0.14
FBgn0052062	-0.46
FBgn0259744	-0.62
FBgn0051924	1.1
FBgn0035600	0.54
FBgn0053214	-0.57
FBgn0019947	-0.42
FBgn0032901	3.39
FBgn0039386	0.48
FBgn0027654	1.02
FBgn0037332	-1.14
FBgn0065108	0.89
FBgn0036842	0.48
FBgn0013949	1.42
FBgn0030780	0.5
FBgn0035374	0.45
FBgn0015331	1.44
FBgn0040765	-0.42
FBgn0030678	0.67
FBgn0031548	1.21
FBgn0039160	0.98
FBgn0031086	0.97
FBgn0029812	0.53
FBgn0053517	-0.67
FBgn0066365	1.39
FBgn0037892	0.14
FBgn0031248	-0.42
FBgn0034084	1.94
FBgn0032398	0.95
FBgn0037770	2.06
FBgn0041780	-0.71
FBgn0032435	0.34
FBgn0003449	0.95
FBgn0037506	0.76
FBgn0052985	0.03
FBgn0052793	0.75
FBgn0015240	-1.45
FBgn0038203	0.86
FBgn0031005	-0.46
FBgn0261786	0.88
FBgn0038484	-0.87
FBgn0036279	-0.63
FBgn0032472	1.11
FBgn0000635	1.98
FBgn0041004	1.11
FBgn0038917	0.62
FBgn0051752	0.66
FBgn0031654	0.86
FBgn0035143	1.65
FBgn0037475	-1.8
FBgn0039631	0.33
FBgn0027508	-0.71
FBgn0034029	-1.43
FBgn0031792	1.91
FBgn0033773	0.26
FBgn0052368	-0.6
FBgn0040816	0.82
FBgn0039326	0.22
FBgn0031844	-1.37
FBgn0037427	0.83
FBgn0031444	1.37
FBgn0031818	-0.63
FBgn0034427	0.71
FBgn0053702	-0.42
FBgn0050194	-0.91
FBgn0046689	0.85
FBgn0038486	0.55
FBgn0037310	-0.44
FBgn0031716	0.95
FBgn0051118	1.59
FBgn0250850	0.52
FBgn0031617	-1.02
FBgn0259937	-1.17
FBgn0036566	0.82
FBgn0041171	2.22
FBgn0031957	0.05
FBgn0035781	0.48
FBgn0085379	-0.68
FBgn0032679	-0.84
FBgn0015011	0.62
FBgn0052821	0.29
FBgn0024947	-1.2
FBgn0051099	-0.51
FBgn0027524	-0.75
FBgn0035252	0.56
FBgn0046323	-1.11
FBgn0025874	-0.44
FBgn0050121	-1.64
FBgn0022772	-1.08
FBgn0039117	-1.9
FBgn0038380	-0.27
FBgn0036485	-0.08
FBgn0034978	-0.38
FBgn0039154	1.32
FBgn0040942	0.48
FBgn0052806	-0.98
FBgn0031800	0.59
FBgn0030539	1.02
FBgn0039832	-1.11
FBgn0039078	0.7
FBgn0003887	-1.79
FBgn0034407	0.86
FBgn0036876	-0.58
FBgn0033464	0.46
FBgn0032965	0.54
FBgn0035761	0.77
FBgn0037608	0.74
FBgn0052075	-0.84
FBgn0036337	1.71
FBgn0039104	-1.17
FBgn0034374	-0.86
FBgn0032189	-0.86
FBgn0085468	0.37
FBgn0015799	1.24
FBgn0030706	-0.23
FBgn0003114	0.53
FBgn0037342	0.89
FBgn0030056	0.87
FBgn0086358	0.48
FBgn0015008	0.17
FBgn0260400	1.46
FBgn0003513	0.49
FBgn0052255	-0.43
FBgn0027363	-0.36
FBgn0031399	0.82
FBgn0053287	0.88
FBgn0039227	-0.52
FBgn0033371	-0.34
FBgn0030412	1.28
FBgn0030757	-0.31
FBgn0035755	0.77
FBgn0035165	0.55
FBgn0030684	0.3
FBgn0031781	-0.14
FBgn0031514	0.43
FBgn0028544	-0.19
FBgn0033860	1.08
FBgn0028693	-1.62
FBgn0086707	1.31
FBgn0032200	0.54
FBgn0031227	0.36
FBgn0028421	0.23
FBgn0035688	-0.79
FBgn0039485	-0.31
FBgn0031106	0.15
FBgn0031497	0.77
FBgn0031254	1.31
FBgn0034908	2.24
FBgn0035541	-0.41
FBgn0032101	0.34
FBgn0036479	-0.24
FBgn0035989	-0.68
FBgn0031663	-0.6
FBgn0039041	1.72
FBgn0029002	0.16
FBgn0039707	1.23
FBgn0033925	1.07
FBgn0020370	-0.91
FBgn0033286	-0.21
FBgn0023441	0.51
FBgn0033324	0.42
FBgn0035199	0.97
FBgn0250839	-1.47
FBgn0053098	0.56
FBgn0038415	1.17
FBgn0086372	1.1
FBgn0052037	0.53
FBgn0037463	1.06
FBgn0036812	-0.02
FBgn0024361	-0.28
FBgn0003011	0.32
FBgn0037498	-0.51
FBgn0052982	0.81
FBgn0260005	2.16
FBgn0040534	-0.01
FBgn0260446	1.26
FBgn0038860	0.56
FBgn0013720	0.73
FBgn0086675	-1.69
FBgn0031286	0.72
FBgn0010590	-3.54
FBgn0034971	0.93
FBgn0020626	0.96
FBgn0031869	-0.68
FBgn0035779	0.39
FBgn0053459	0.29
FBgn0035290	0.54
FBgn0035733	0.5
FBgn0027602	-0.52
FBgn0034748	-0.65
FBgn0016119	-0.95
FBgn0034505	-0.17
FBgn0037184	-0.49
FBgn0027518	-1.76
FBgn0034153	0.77
FBgn0036726	-0.75
FBgn0037643	1.2
FBgn0032636	-1.56
FBgn0053548	-0.43
FBgn0052372	0.69
FBgn0036294	0.95
FBgn0052971	-1.23
FBgn0031681	0.43
FBgn0034176	0.82
FBgn0035645	-0.21
FBgn0261245	-0.59
FBgn0037703	0.63
FBgn0029897	-3.53
FBgn0033485	0.21
FBgn0039184	-0.61
FBgn0040487	1.1
FBgn0039595	0.56
FBgn0041244	-1.31
FBgn0051948	0.51
FBgn0051053	-0.45
FBgn0036160	0.49
